workerid,Item,response
38,ran out of batteries laptops,15
38,reflected the sunlight mirrors,15
38,ripped shoes,15
38,got stained white shirts,15
38,rolled wheelchairs,15
38,popped balloons,15
38,decomposed pinecones,0
38,stopped motorcycles,15
39,dissolved oreos,8
39,exploded CDs,6
39,ripped shirts,8
39,burnt books,11
39,sank marbles,10
39,reflected the sunlight phone screens,8
39,were green clovers,9
39,landed flat coins,6
39,beeped old cars,9
39,blew away backpacks,8
39,froze chocolate bars,6
39,decomposed banana peels,12
39,rhymed poems,10
39,ran out of batteries bike lights,9
39,honked bus drivers,10
39,flashed webcams,9
39,got stained white carpets,9
39,exploded fireworks,10
39,broke logs,10
39,laughed comedians,11
39,had the letter Z in them birthday cards,10
39,fell down block towers,8
39,rolled toy cars,10
39,melted pencils,10
39,stuck to the wall baseballs,9
39,lit up cd-players,8
39,stopped cars,9
39,popped balloons,10
39,ate the seeds butterflies,9
39,stuck sequins,10
40,froze bottles of hand soap,9
40,stopped motorcycles,15
40,got stained white tablecloths,13
40,burnt books,15
40,rolled shopping carts,15
40,exploded fireworks,14
40,popped balloons,15
40,ran out of batteries bike lights,14
40,rhymed poems,9
40,lit up cd-players,12
40,honked bus drivers,13
40,fell down shelves,12
40,sank balloons,10
40,broke logs,10
40,dissolved carrots,13
40,stuck stickers,12
40,melted pencils,13
40,were green strawberries,6
40,blew away backpacks,11
40,flashed cameras,12
40,ripped books,11
40,beeped new cars,13
40,had the letter Z in them love notes,11
40,laughed comedians,9
40,reflected the sunlight mirrors,12
40,exploded CDs,11
40,landed flat pancakes,13
40,stuck to the wall baseballs,9
40,decomposed soda cans,13
40,ate the seeds dogs,3
41,dissolved sugar cubes,15
41,got stained white carpets,15
41,stopped cars,15
41,sank cups,0
41,exploded balls of tin foil,15
41,had the letter Z in them love notes,0
41,melted ice cubes,15
41,exploded candles,0
41,beeped old cars,0
41,popped bubbles,15
41,reflected the sunlight diamonds,15
41,landed flat notebooks,15
41,ran out of batteries bike lights,0
41,rolled shopping carts,15
41,honked taxi drivers,7
41,ripped shoes,11
41,burnt rocks,15
41,fell down block towers,15
41,were green strawberries,0
41,rhymed limericks,10
41,stuck to the wall cakes,5
41,flashed phones,15
41,ate the seeds birds,9
41,froze berries,15
41,stuck stickers,15
41,broke logs,6
41,decomposed pinecones,0
41,blew away backpacks,0
41,laughed kids,8
41,lit up cd-players,15
42,flashed phones,15
42,sank cups,0
42,had the letter Z in them novels,15
42,stuck stickers,15
42,exploded gas tanks,15
42,got stained white tablecloths,15
42,stopped cars,15
42,ate the seeds butterflies,15
42,froze bottles of hand soap,0
42,were green strawberries,7
42,burnt books,15
42,broke logs,10
42,blew away napkins,15
42,reflected the sunlight diamonds,15
42,popped eggs,15
42,ran out of batteries bike lights,15
42,rhymed limericks,15
42,landed flat coins,15
42,laughed comedians,15
42,beeped old cars,0
42,exploded balls of tin foil,15
42,lit up cd-players,15
42,honked bus drivers,15
42,stuck to the wall baseballs,0
42,melted crayons,15
42,ripped books,15
42,dissolved carrots,0
42,fell down block towers,15
42,rolled shopping carts,15
42,decomposed banana peels,15
43,stopped bicycles,15
43,blew away hats,3
43,sank cups,15
43,popped balloons,15
43,dissolved oreos,15
43,burnt rocks,15
43,had the letter Z in them love notes,2
43,decomposed pinecones,15
43,landed flat notebooks,14
43,exploded gas tanks,15
43,honked taxi drivers,12
43,ripped books,13
43,melted ice cubes,15
43,exploded eggs,15
43,ran out of batteries bike lights,15
43,flashed cameras,10
43,got stained white carpets,15
43,rolled wheelchairs,15
43,lit up flashlights,14
43,reflected the sunlight diamonds,15
43,stuck to the wall baseballs,0
43,ate the seeds dogs,13
43,fell down card towers,15
43,stuck sequins,15
43,broke logs,7
43,rhymed poems,15
43,laughed kids,12
43,beeped houses,6
43,were green clovers,15
43,froze berries,15
44,broke logs,0
44,reflected the sunlight mirrors,15
44,beeped old cars,0
44,blew away backpacks,3
44,froze chocolate bars,15
44,popped eggs,0
44,burnt books,15
44,stuck to the wall baseballs,0
44,sank balloons,0
44,ran out of batteries phones,9
44,laughed kids,5
44,landed flat pancakes,12
44,ripped shoes,10
44,melted ice cubes,15
44,honked bicyclists,0
44,decomposed soda cans,0
44,got stained white shirts,15
44,flashed cameras,9
44,were green strawberries,0
44,rolled toy cars,11
44,lit up cd-players,12
44,exploded CDs,0
44,stuck beads,13
44,had the letter Z in them novels,15
44,rhymed limericks,15
44,exploded fireworks,13
44,fell down card towers,15
44,ate the seeds birds,15
44,dissolved carrots,0
44,stopped motorcycles,15
45,fell down shelves,6
45,blew away napkins,15
45,were green strawberries,3
45,landed flat notebooks,14
45,sank cups,0
45,laughed lawyers,12
45,reflected the sunlight mirrors,15
45,rhymed limericks,9
45,stuck to the wall baseballs,0
45,ripped shoes,10
45,honked taxi drivers,13
45,exploded CDs,0
45,popped bubbles,15
45,broke boxes,12
45,ran out of batteries phones,10
45,burnt matches,15
45,ate the seeds butterflies,9
45,got stained white shirts,15
45,decomposed banana peels,10
45,beeped new cars,12
45,rolled wheelchairs,15
45,lit up flashlights,10
45,dissolved oreos,2
45,stopped motorcycles,15
45,froze berries,15
45,had the letter Z in them birthday cards,5
45,melted ice cubes,15
45,exploded candles,0
45,stuck stickers,15
45,flashed webcams,5
46,ate the seeds birds,11
46,melted crayons,15
46,lit up cd-players,13
46,blew away napkins,12
46,reflected the sunlight mirrors,14
46,stuck stickers,13
46,dissolved carrots,4
46,flashed phones,9
46,ripped shoes,9
46,rolled wheelchairs,7
46,burnt books,15
46,sank balloons,12
46,froze bottles of hand soap,13
46,exploded gas tanks,11
46,honked bus drivers,10
46,fell down block towers,13
46,popped eggs,14
46,broke sunglasses,14
46,stopped bicycles,12
46,were green strawberries,0
46,had the letter Z in them birthday cards,7
46,laughed kids,8
46,stuck to the wall pieces of gum,9
46,rhymed limericks,14
46,landed flat notebooks,9
46,ran out of batteries phones,10
46,beeped houses,7
46,decomposed soda cans,3
46,exploded eggs,10
46,got stained white shirts,15
47,honked bicyclists,5
47,ate the seeds birds,15
47,had the letter Z in them birthday cards,0
47,ran out of batteries bike lights,15
47,rhymed poems,15
47,got stained white shirts,15
47,ripped shoes,7
47,fell down block towers,12
47,broke sunglasses,15
47,melted crayons,13
47,beeped new cars,15
47,exploded gas tanks,15
47,exploded CDs,15
47,dissolved carrots,0
47,stopped cars,15
47,decomposed banana peels,15
47,lit up cd-players,15
47,were green bananas,7
47,stuck stickers,15
47,stuck to the wall pieces of gum,5
47,blew away napkins,15
47,sank balloons,0
47,laughed comedians,5
47,landed flat coins,15
47,burnt books,15
47,flashed cameras,15
47,froze berries,15
47,rolled toy cars,15
47,reflected the sunlight mirrors,15
47,popped balloons,15
48,had the letter Z in them love notes,3
48,popped balloons,14
48,beeped houses,0
48,lit up computers,15
48,froze berries,15
48,exploded CDs,11
48,were green bananas,5
48,rolled toy cars,11
48,got stained white carpets,15
48,flashed cameras,1
48,laughed kids,5
48,stopped motorcycles,14
48,sank cups,3
48,landed flat notebooks,14
48,stuck to the wall pieces of gum,7
48,ripped shoes,12
48,blew away hats,14
48,ate the seeds butterflies,5
48,burnt rocks,0
48,ran out of batteries laptops,9
48,honked bicyclists,6
48,exploded fireworks,13
48,melted crayons,12
48,dissolved sugar cubes,15
48,fell down card towers,15
48,broke sunglasses,15
48,decomposed pinecones,11
48,stuck beads,5
48,reflected the sunlight phone screens,15
48,rhymed songs,11
49,ran out of batteries phones,15
49,had the letter Z in them novels,2
49,burnt books,15
49,stuck stickers,12
49,beeped old cars,0
49,laughed comedians,9
49,were green bananas,6
49,froze chocolate bars,15
49,rhymed poems,10
49,stuck to the wall cakes,2
49,reflected the sunlight diamonds,15
49,blew away napkins,15
49,stopped bicycles,15
49,exploded candles,0
49,fell down block towers,3
49,ate the seeds dogs,6
49,sank balloons,0
49,honked bus drivers,10
49,melted crayons,15
49,decomposed soda cans,9
49,rolled shopping carts,12
49,broke boxes,15
49,got stained white shirts,15
49,dissolved carrots,5
49,lit up cd-players,9
49,exploded balls of tin foil,15
49,ripped shirts,15
49,landed flat pancakes,9
49,popped bubbles,15
49,flashed phones,6
50,sank balloons,0
50,reflected the sunlight mirrors,15
50,were green clovers,15
50,stuck to the wall pieces of gum,0
50,ran out of batteries laptops,15
50,rhymed limericks,14
50,dissolved oreos,15
50,ate the seeds dogs,15
50,exploded gas tanks,15
50,ripped shoes,8
50,honked bus drivers,5
50,melted pencils,0
50,rolled shopping carts,8
50,fell down card towers,12
50,burnt books,15
50,stopped motorcycles,14
50,lit up computers,15
50,stuck stickers,15
50,laughed kids,10
50,blew away napkins,13
50,landed flat coins,15
50,decomposed soda cans,0
50,exploded CDs,4
50,got stained white tablecloths,15
50,froze berries,15
50,beeped new cars,15
50,flashed webcams,8
50,had the letter Z in them birthday cards,2
50,broke logs,8
50,popped bubbles,15
51,lit up cd-players,14
51,ripped books,11
51,got stained white carpets,15
51,dissolved oreos,15
51,froze bottles of hand soap,15
51,landed flat pancakes,11
51,stuck beads,13
51,reflected the sunlight phone screens,15
51,sank cups,12
51,exploded candles,0
51,rhymed limericks,13
51,stuck to the wall cakes,8
51,burnt rocks,15
51,popped balloons,15
51,beeped new cars,13
51,decomposed banana peels,13
51,honked taxi drivers,15
51,broke logs,7
51,fell down shelves,11
51,blew away napkins,14
51,were green strawberries,0
51,stopped bicycles,15
51,laughed comedians,10
51,flashed webcams,10
51,exploded balls of tin foil,14
51,ate the seeds butterflies,15
51,ran out of batteries laptops,14
51,rolled toy cars,14
51,had the letter Z in them love notes,2
51,melted pencils,0
52,rhymed limericks,15
52,burnt books,15
52,had the letter Z in them novels,15
52,ripped shoes,15
52,reflected the sunlight phone screens,15
52,exploded fireworks,15
52,blew away backpacks,1
52,beeped old cars,2
52,exploded eggs,0
52,froze bottles of hand soap,15
52,decomposed soda cans,0
52,landed flat notebooks,15
52,stopped bicycles,15
52,lit up cd-players,15
52,ran out of batteries phones,8
52,sank marbles,8
52,popped bubbles,15
52,rolled wheelchairs,15
52,stuck to the wall baseballs,0
52,flashed phones,15
52,dissolved carrots,0
52,broke logs,0
52,laughed lawyers,8
52,fell down card towers,15
52,melted ice cubes,15
52,got stained white carpets,15
52,were green clovers,15
52,stuck stickers,15
52,ate the seeds dogs,15
52,honked bus drivers,8
53,laughed kids,8
53,ran out of batteries phones,7
53,got stained white carpets,7
53,ripped shirts,7
53,blew away hats,7
53,sank balloons,7
53,honked taxi drivers,7
53,froze bottles of hand soap,7
53,rhymed poems,7
53,rolled toy cars,7
53,dissolved oreos,7
53,popped balloons,7
53,exploded CDs,7
53,were green strawberries,7
53,stuck stickers,7
53,fell down block towers,7
53,landed flat coins,7
53,ate the seeds butterflies,7
53,melted ice cubes,7
53,flashed phones,7
53,lit up computers,7
53,broke logs,7
53,burnt books,7
53,stuck to the wall baseballs,7
53,had the letter Z in them love notes,7
53,exploded fireworks,7
53,decomposed soda cans,7
53,reflected the sunlight diamonds,7
53,beeped old cars,7
53,stopped cars,7
54,sank marbles,15
54,decomposed banana peels,15
54,burnt rocks,0
54,broke logs,9
54,ate the seeds birds,7
54,laughed comedians,5
54,beeped houses,0
54,landed flat coins,15
54,honked taxi drivers,7
54,stuck to the wall baseballs,0
54,flashed phones,5
54,ripped shirts,13
54,got stained white tablecloths,15
54,were green bananas,2
54,exploded CDs,3
54,exploded gas tanks,15
54,rolled shopping carts,14
54,stuck beads,13
54,froze bottles of hand soap,15
54,ran out of batteries phones,15
54,dissolved carrots,0
54,stopped cars,15
54,fell down shelves,4
54,had the letter Z in them novels,15
54,blew away napkins,15
54,melted ice cubes,15
54,lit up flashlights,11
54,popped eggs,0
54,rhymed limericks,15
54,reflected the sunlight diamonds,15
55,sank marbles,15
55,broke boxes,13
55,flashed cameras,8
55,blew away napkins,15
55,fell down card towers,15
55,exploded gas tanks,15
55,stopped cars,15
55,stuck to the wall baseballs,0
55,had the letter Z in them birthday cards,8
55,froze chocolate bars,15
55,exploded CDs,14
55,were green bananas,6
55,got stained white shirts,15
55,melted pencils,6
55,reflected the sunlight diamonds,15
55,honked taxi drivers,11
55,ripped shirts,14
55,lit up computers,13
55,laughed kids,11
55,dissolved oreos,11
55,stuck stickers,15
55,ran out of batteries phones,15
55,rolled wheelchairs,15
55,landed flat coins,15
55,beeped old cars,8
55,rhymed songs,12
55,popped balloons,15
55,decomposed soda cans,0
55,ate the seeds butterflies,15
55,burnt rocks,8
56,ran out of batteries phones,6
56,popped eggs,15
56,froze berries,15
56,beeped new cars,12
56,flashed phones,10
56,stuck stickers,15
56,rhymed limericks,15
56,reflected the sunlight diamonds,15
56,melted ice cubes,15
56,ate the seeds dogs,0
56,blew away backpacks,0
56,were green clovers,15
56,rolled wheelchairs,15
56,burnt books,15
56,stopped motorcycles,15
56,laughed comedians,5
56,got stained white carpets,15
56,stuck to the wall cakes,1
56,sank balloons,0
56,dissolved sugar cubes,15
56,fell down block towers,15
56,lit up computers,15
56,exploded gas tanks,15
56,broke sunglasses,15
56,landed flat coins,15
56,decomposed pinecones,0
56,honked taxi drivers,13
56,had the letter Z in them novels,15
56,ripped shirts,15
56,exploded eggs,9
57,laughed comedians,9
57,ate the seeds birds,15
57,burnt books,15
57,stuck to the wall pieces of gum,8
57,lit up flashlights,10
57,decomposed soda cans,0
57,exploded fireworks,15
57,reflected the sunlight mirrors,15
57,stopped bicycles,14
57,rhymed songs,12
57,flashed webcams,3
57,ripped shoes,15
57,popped balloons,15
57,had the letter Z in them birthday cards,4
57,landed flat coins,15
57,exploded eggs,10
57,melted pencils,0
57,blew away hats,15
57,sank balloons,0
57,dissolved carrots,0
57,honked taxi drivers,12
57,got stained white tablecloths,15
57,beeped old cars,12
57,broke logs,8
57,fell down block towers,12
57,stuck stickers,15
57,ran out of batteries bike lights,15
57,froze chocolate bars,15
57,rolled wheelchairs,15
57,were green clovers,15
58,melted pencils,0
58,reflected the sunlight phone screens,15
58,lit up flashlights,15
58,fell down shelves,0
58,burnt rocks,15
58,broke boxes,15
58,beeped new cars,0
58,froze bottles of hand soap,15
58,landed flat notebooks,15
58,were green strawberries,0
58,blew away napkins,15
58,got stained white tablecloths,15
58,flashed webcams,0
58,laughed comedians,15
58,ate the seeds birds,15
58,ran out of batteries phones,3
58,exploded balls of tin foil,15
58,had the letter Z in them novels,15
58,ripped shoes,13
58,rolled toy cars,15
58,decomposed banana peels,15
58,sank cups,15
58,stopped cars,15
58,exploded fireworks,15
58,stuck stickers,15
58,honked bicyclists,15
58,popped eggs,0
58,stuck to the wall cakes,0
58,dissolved sugar cubes,15
58,rhymed poems,15
59,popped eggs,0
59,stopped cars,15
59,exploded fireworks,10
59,froze bottles of hand soap,15
59,had the letter Z in them birthday cards,6
59,rhymed poems,9
59,melted pencils,0
59,fell down block towers,15
59,landed flat pancakes,15
59,dissolved sugar cubes,15
59,burnt books,15
59,reflected the sunlight diamonds,15
59,flashed webcams,5
59,rolled wheelchairs,15
59,stuck to the wall baseballs,0
59,exploded balls of tin foil,15
59,ripped books,15
59,ran out of batteries phones,9
59,ate the seeds dogs,2
59,lit up computers,15
59,decomposed pinecones,12
59,stuck beads,15
59,laughed lawyers,9
59,were green strawberries,7
59,blew away hats,9
59,sank cups,1
59,broke boxes,10
59,beeped new cars,15
59,got stained white tablecloths,15
59,honked taxi drivers,12
60,rolled shopping carts,8
60,stuck to the wall baseballs,8
60,got stained white shirts,7
60,laughed kids,9
60,blew away hats,7
60,stuck stickers,11
60,decomposed pinecones,9
60,ran out of batteries bike lights,11
60,were green strawberries,8
60,melted crayons,10
60,ate the seeds dogs,9
60,stopped cars,7
60,beeped old cars,10
60,landed flat coins,6
60,honked bus drivers,11
60,sank marbles,7
60,popped bubbles,11
60,fell down shelves,5
60,ripped shoes,8
60,lit up flashlights,8
60,burnt books,15
60,exploded fireworks,10
60,flashed phones,10
60,exploded CDs,9
60,dissolved sugar cubes,11
60,broke sunglasses,12
60,froze bottles of hand soap,11
60,reflected the sunlight mirrors,12
60,had the letter Z in them love notes,12
60,rhymed poems,12
61,flashed phones,7
61,exploded fireworks,14
61,honked bicyclists,11
61,laughed kids,14
61,had the letter Z in them love notes,6
61,got stained white carpets,15
61,fell down card towers,15
61,landed flat coins,15
61,decomposed pinecones,10
61,rolled shopping carts,15
61,were green bananas,8
61,exploded eggs,1
61,reflected the sunlight mirrors,15
61,ran out of batteries phones,4
61,melted pencils,0
61,lit up computers,6
61,burnt books,4
61,broke logs,8
61,stuck stickers,11
61,ate the seeds dogs,10
61,ripped books,12
61,beeped old cars,0
61,sank cups,11
61,stuck to the wall baseballs,1
61,popped bubbles,15
61,froze bottles of hand soap,0
61,dissolved oreos,3
61,stopped bicycles,15
61,blew away backpacks,2
61,rhymed songs,10
62,stuck sequins,13
62,rolled wheelchairs,14
62,ate the seeds birds,12
62,had the letter Z in them novels,15
62,dissolved sugar cubes,14
62,fell down block towers,15
62,sank balloons,1
62,stopped cars,15
62,popped balloons,15
62,froze bottles of hand soap,8
62,broke sunglasses,12
62,landed flat pancakes,8
62,got stained white carpets,13
62,beeped houses,8
62,ripped books,15
62,blew away napkins,13
62,burnt rocks,15
62,exploded eggs,10
62,melted pencils,5
62,decomposed banana peels,10
62,exploded gas tanks,15
62,laughed lawyers,10
62,lit up flashlights,12
62,stuck to the wall pieces of gum,7
62,ran out of batteries bike lights,15
62,were green clovers,15
62,flashed cameras,11
62,reflected the sunlight mirrors,13
62,honked bus drivers,13
62,rhymed limericks,10
63,stuck to the wall pieces of gum,0
63,stuck beads,9
63,fell down shelves,2
63,were green bananas,5
63,rhymed limericks,15
63,reflected the sunlight mirrors,15
63,laughed lawyers,3
63,ripped shirts,13
63,ate the seeds birds,9
63,rolled shopping carts,15
63,dissolved sugar cubes,15
63,had the letter Z in them novels,14
63,honked bus drivers,15
63,sank cups,6
63,stopped motorcycles,15
63,exploded CDs,15
63,broke logs,1
63,exploded fireworks,14
63,burnt matches,15
63,froze berries,15
63,popped eggs,0
63,beeped new cars,3
63,flashed phones,11
63,ran out of batteries phones,14
63,landed flat notebooks,15
63,melted pencils,0
63,lit up computers,15
63,blew away backpacks,0
63,got stained white tablecloths,15
63,decomposed banana peels,14
64,melted pencils,0
64,reflected the sunlight mirrors,15
64,exploded candles,0
64,dissolved carrots,0
64,ate the seeds butterflies,15
64,rolled wheelchairs,15
64,popped balloons,10
64,rhymed songs,11
64,decomposed soda cans,0
64,exploded balls of tin foil,0
64,lit up cd-players,14
64,stopped motorcycles,15
64,laughed lawyers,1
64,got stained white tablecloths,15
64,were green bananas,11
64,flashed cameras,12
64,burnt rocks,0
64,ripped shoes,8
64,honked bicyclists,0
64,sank marbles,15
64,stuck to the wall cakes,4
64,landed flat notebooks,13
64,ran out of batteries laptops,14
64,blew away napkins,15
64,stuck stickers,15
64,broke sunglasses,15
64,beeped old cars,6
64,froze chocolate bars,15
64,fell down shelves,7
64,had the letter Z in them love notes,8
65,burnt books,15
65,melted pencils,0
65,stopped motorcycles,10
65,fell down block towers,12
65,were green clovers,15
65,honked bus drivers,12
65,ripped books,15
65,stuck to the wall baseballs,0
65,blew away backpacks,7
65,stuck sequins,13
65,laughed comedians,8
65,froze chocolate bars,15
65,dissolved sugar cubes,15
65,beeped new cars,5
65,reflected the sunlight phone screens,15
65,broke boxes,11
65,rhymed songs,7
65,landed flat notebooks,15
65,lit up flashlights,15
65,exploded CDs,13
65,rolled toy cars,15
65,sank cups,15
65,got stained white shirts,15
65,ate the seeds dogs,11
65,had the letter Z in them love notes,3
65,popped balloons,15
65,exploded gas tanks,15
65,decomposed banana peels,15
65,ran out of batteries phones,9
65,flashed cameras,13
66,ran out of batteries laptops,15
66,blew away backpacks,5
66,flashed phones,2
66,had the letter Z in them novels,15
66,dissolved oreos,15
66,burnt matches,15
66,decomposed soda cans,0
66,stopped cars,15
66,beeped new cars,7
66,sank cups,3
66,lit up cd-players,15
66,broke boxes,15
66,exploded candles,0
66,popped balloons,15
66,rolled wheelchairs,10
66,were green strawberries,1
66,got stained white tablecloths,15
66,honked taxi drivers,15
66,stuck to the wall cakes,15
66,froze bottles of hand soap,0
66,reflected the sunlight diamonds,15
66,stuck sequins,12
66,exploded eggs,5
66,melted pencils,2
66,landed flat notebooks,15
66,ate the seeds butterflies,10
66,laughed kids,10
66,fell down card towers,15
66,rhymed limericks,15
66,ripped books,15
67,ate the seeds butterflies,12
67,landed flat notebooks,15
67,honked bus drivers,4
67,fell down block towers,15
67,exploded eggs,15
67,exploded gas tanks,13
67,flashed cameras,8
67,decomposed banana peels,15
67,stuck to the wall pieces of gum,10
67,stuck stickers,15
67,reflected the sunlight diamonds,15
67,lit up cd-players,15
67,were green clovers,15
67,got stained white carpets,15
67,laughed kids,11
67,rhymed poems,7
67,blew away hats,12
67,froze bottles of hand soap,5
67,popped eggs,10
67,ripped books,15
67,melted pencils,0
67,dissolved oreos,11
67,beeped houses,0
67,ran out of batteries phones,3
67,stopped bicycles,15
67,had the letter Z in them birthday cards,1
67,rolled wheelchairs,15
67,burnt matches,15
67,sank cups,3
67,broke logs,0
68,broke sunglasses,15
68,exploded fireworks,15
68,burnt books,15
68,stopped cars,15
68,were green clovers,15
68,ate the seeds butterflies,9
68,beeped houses,0
68,reflected the sunlight mirrors,15
68,popped balloons,15
68,ripped shoes,14
68,fell down card towers,15
68,stuck stickers,15
68,froze berries,15
68,laughed lawyers,10
68,lit up computers,15
68,decomposed pinecones,12
68,blew away hats,15
68,landed flat notebooks,15
68,melted crayons,15
68,rolled toy cars,15
68,exploded CDs,0
68,got stained white tablecloths,15
68,had the letter Z in them love notes,11
68,sank cups,0
68,dissolved oreos,0
68,honked bicyclists,0
68,stuck to the wall cakes,12
68,ran out of batteries laptops,15
68,flashed webcams,0
68,rhymed limericks,12
69,fell down shelves,5
69,blew away napkins,15
69,flashed cameras,0
69,honked bus drivers,5
69,exploded fireworks,15
69,ripped shoes,11
69,stuck sequins,15
69,rolled toy cars,15
69,got stained white shirts,14
69,decomposed pinecones,13
69,melted ice cubes,15
69,stuck to the wall baseballs,0
69,beeped new cars,7
69,reflected the sunlight diamonds,15
69,lit up computers,15
69,sank balloons,0
69,rhymed limericks,15
69,landed flat coins,15
69,burnt books,15
69,had the letter Z in them love notes,4
69,exploded eggs,12
69,stopped cars,15
69,dissolved sugar cubes,15
69,ran out of batteries bike lights,10
69,were green strawberries,5
69,laughed kids,12
69,broke boxes,15
69,popped eggs,11
69,ate the seeds birds,12
69,froze berries,14
70,popped bubbles,15
70,rolled toy cars,15
70,rhymed songs,15
70,ripped shirts,15
70,dissolved oreos,15
70,decomposed soda cans,0
70,melted pencils,0
70,stopped cars,15
70,ate the seeds dogs,8
70,were green clovers,14
70,ran out of batteries bike lights,15
70,got stained white tablecloths,15
70,landed flat pancakes,11
70,flashed cameras,8
70,sank marbles,15
70,stuck stickers,15
70,had the letter Z in them novels,15
70,exploded candles,0
70,burnt matches,15
70,honked bicyclists,8
70,stuck to the wall pieces of gum,15
70,fell down shelves,15
70,reflected the sunlight mirrors,15
70,blew away napkins,15
70,lit up computers,14
70,broke sunglasses,15
70,laughed kids,12
70,exploded eggs,15
70,froze bottles of hand soap,15
70,beeped old cars,0
71,honked bicyclists,1
71,exploded fireworks,15
71,melted ice cubes,15
71,reflected the sunlight diamonds,15
71,ripped shoes,6
71,decomposed banana peels,15
71,got stained white carpets,15
71,broke logs,5
71,beeped new cars,8
71,froze chocolate bars,15
71,rolled shopping carts,15
71,were green clovers,15
71,fell down block towers,11
71,stuck stickers,15
71,popped bubbles,15
71,exploded balls of tin foil,11
71,stuck to the wall cakes,4
71,ate the seeds dogs,5
71,landed flat notebooks,8
71,burnt rocks,0
71,lit up computers,15
71,sank cups,5
71,blew away napkins,15
71,stopped motorcycles,15
71,laughed kids,6
71,rhymed poems,4
71,had the letter Z in them birthday cards,1
71,flashed phones,3
71,ran out of batteries phones,15
71,dissolved sugar cubes,15
72,honked bus drivers,11
72,rolled toy cars,10
72,laughed comedians,4
72,burnt matches,15
72,popped bubbles,15
72,landed flat pancakes,15
72,melted crayons,15
72,blew away napkins,15
72,decomposed banana peels,0
72,exploded candles,0
72,ripped shirts,5
72,beeped old cars,4
72,ate the seeds birds,15
72,stopped motorcycles,15
72,fell down shelves,12
72,lit up cd-players,15
72,broke boxes,15
72,stuck to the wall cakes,7
72,got stained white shirts,14
72,exploded CDs,14
72,flashed cameras,15
72,reflected the sunlight phone screens,15
72,rhymed limericks,4
72,were green bananas,8
72,sank marbles,15
72,had the letter Z in them novels,2
72,stuck beads,7
72,froze chocolate bars,15
72,ran out of batteries bike lights,15
72,dissolved oreos,3
73,fell down card towers,15
73,beeped new cars,11
73,sank balloons,0
73,ate the seeds birds,5
73,stuck to the wall pieces of gum,4
73,exploded candles,0
73,froze bottles of hand soap,3
73,exploded eggs,11
73,laughed comedians,5
73,ripped books,15
73,melted crayons,15
73,decomposed pinecones,11
73,stopped cars,14
73,landed flat notebooks,3
73,burnt rocks,0
73,had the letter Z in them birthday cards,3
73,broke logs,4
73,flashed cameras,8
73,reflected the sunlight diamonds,15
73,rhymed limericks,11
73,were green bananas,4
73,lit up flashlights,4
73,honked bicyclists,1
73,stuck sequins,12
73,popped eggs,9
73,rolled wheelchairs,15
73,got stained white carpets,15
73,blew away backpacks,4
73,ran out of batteries bike lights,14
73,dissolved sugar cubes,15
74,sank marbles,15
74,honked bus drivers,10
74,beeped old cars,2
74,ran out of batteries phones,5
74,stopped motorcycles,15
74,exploded fireworks,15
74,rhymed poems,5
74,ripped shirts,13
74,melted ice cubes,15
74,reflected the sunlight diamonds,15
74,flashed cameras,14
74,dissolved sugar cubes,15
74,stuck to the wall cakes,12
74,were green bananas,5
74,landed flat notebooks,12
74,blew away hats,14
74,fell down block towers,15
74,had the letter Z in them love notes,0
74,lit up cd-players,13
74,exploded eggs,12
74,burnt books,15
74,rolled wheelchairs,15
74,stuck sequins,15
74,decomposed banana peels,15
74,popped bubbles,15
74,froze bottles of hand soap,15
74,got stained white carpets,15
74,laughed comedians,14
74,broke sunglasses,15
74,ate the seeds dogs,1
75,were green strawberries,0
75,laughed lawyers,12
75,burnt matches,15
75,ate the seeds butterflies,10
75,broke sunglasses,14
75,sank balloons,1
75,exploded CDs,4
75,melted pencils,0
75,lit up cd-players,14
75,blew away hats,10
75,fell down shelves,4
75,rhymed poems,8
75,decomposed banana peels,15
75,had the letter Z in them birthday cards,3
75,dissolved oreos,12
75,beeped old cars,2
75,stuck sequins,15
75,popped eggs,14
75,ran out of batteries bike lights,15
75,flashed cameras,8
75,got stained white tablecloths,15
75,honked bicyclists,0
75,rolled toy cars,15
75,landed flat coins,15
75,stuck to the wall cakes,2
75,ripped shirts,4
75,reflected the sunlight phone screens,10
75,stopped cars,15
75,exploded gas tanks,3
75,froze berries,15
76,ate the seeds butterflies,15
76,rolled toy cars,15
76,honked taxi drivers,15
76,stuck stickers,15
76,popped eggs,15
76,dissolved sugar cubes,15
76,flashed cameras,15
76,lit up computers,15
76,landed flat pancakes,15
76,exploded candles,15
76,sank balloons,15
76,stuck to the wall pieces of gum,15
76,exploded eggs,15
76,ran out of batteries laptops,15
76,reflected the sunlight diamonds,15
76,laughed lawyers,15
76,had the letter Z in them love notes,15
76,stopped cars,15
76,decomposed banana peels,15
76,blew away backpacks,15
76,burnt books,15
76,were green strawberries,15
76,melted pencils,15
76,rhymed poems,11
76,froze chocolate bars,8
76,got stained white shirts,13
76,broke boxes,15
76,ripped shirts,10
76,fell down card towers,12
76,beeped houses,12
77,beeped houses,0
77,broke boxes,13
77,flashed cameras,13
77,reflected the sunlight diamonds,15
77,exploded balls of tin foil,15
77,ran out of batteries laptops,12
77,exploded gas tanks,15
77,had the letter Z in them love notes,2
77,rhymed poems,13
77,stopped bicycles,14
