workerid,Item,responsetype,response
29,beeped new cars,confidence,0.59
29,beeped new cars,ci_low,0
29,beeped new cars,ci_high,15
29,beeped new cars,best_guess,5
29,got stained white shirts,confidence,0.7
29,got stained white shirts,ci_low,15
29,got stained white shirts,ci_high,15
29,got stained white shirts,best_guess,15
29,had the letter Z in them birthday cards,confidence,0.65
29,had the letter Z in them birthday cards,ci_low,0
29,had the letter Z in them birthday cards,ci_high,15
29,had the letter Z in them birthday cards,best_guess,1
29,were green strawberries,confidence,0.67
29,were green strawberries,ci_low,0
29,were green strawberries,ci_high,15
29,were green strawberries,best_guess,1
30,blew away hats,confidence,0.98
30,blew away hats,ci_low,1
30,blew away hats,ci_high,15
30,blew away hats,best_guess,8
30,rhymed songs,confidence,0.68
30,rhymed songs,ci_low,12
30,rhymed songs,ci_high,15
30,rhymed songs,best_guess,15
30,reflected the sunlight mirrors,confidence,0.91
30,reflected the sunlight mirrors,ci_low,15
30,reflected the sunlight mirrors,ci_high,15
30,reflected the sunlight mirrors,best_guess,15
30,dissolved sugar cubes,confidence,0.52
30,dissolved sugar cubes,ci_low,5
30,dissolved sugar cubes,ci_high,8
30,dissolved sugar cubes,best_guess,8
30,froze bottles of hand soap,confidence,0.73
30,froze bottles of hand soap,ci_low,0
30,froze bottles of hand soap,ci_high,0
30,froze bottles of hand soap,best_guess,0
30,exploded balls of tin foil,confidence,0.31
30,exploded balls of tin foil,ci_low,3
30,exploded balls of tin foil,ci_high,15
30,exploded balls of tin foil,best_guess,12
30,got stained white carpets,confidence,0.99
30,got stained white carpets,ci_low,13
30,got stained white carpets,ci_high,15
30,got stained white carpets,best_guess,15
30,stuck to the wall pieces of gum,confidence,0.52
30,stuck to the wall pieces of gum,ci_low,3
30,stuck to the wall pieces of gum,ci_high,12
30,stuck to the wall pieces of gum,best_guess,7
30,had the letter Z in them novels,confidence,0.98
30,had the letter Z in them novels,ci_low,15
30,had the letter Z in them novels,ci_high,15
30,had the letter Z in them novels,best_guess,15
30,popped balloons,confidence,0.9
30,popped balloons,ci_low,14
30,popped balloons,ci_high,15
30,popped balloons,best_guess,15
30,exploded fireworks,confidence,0.98
30,exploded fireworks,ci_low,14
30,exploded fireworks,ci_high,15
30,exploded fireworks,best_guess,15
30,landed flat coins,confidence,0.99
30,landed flat coins,ci_low,15
30,landed flat coins,ci_high,15
30,landed flat coins,best_guess,15
30,ate the seeds dogs,confidence,0.66
30,ate the seeds dogs,ci_low,0
30,ate the seeds dogs,ci_high,3
30,ate the seeds dogs,best_guess,1
30,ripped shoes,confidence,0.96
30,ripped shoes,ci_low,10
30,ripped shoes,ci_high,15
30,ripped shoes,best_guess,15
30,lit up computers,confidence,0.98
30,lit up computers,ci_low,15
30,lit up computers,ci_high,15
30,lit up computers,best_guess,15
31,honked bus drivers,confidence,0.88
31,honked bus drivers,ci_low,2
31,honked bus drivers,ci_high,14
31,honked bus drivers,best_guess,9
31,rhymed limericks,confidence,0.54
31,rhymed limericks,ci_low,10
31,rhymed limericks,ci_high,15
31,rhymed limericks,best_guess,15
31,ripped shirts,confidence,0.94
31,ripped shirts,ci_low,14
31,ripped shirts,ci_high,15
31,ripped shirts,best_guess,15
31,laughed lawyers,confidence,0.43
31,laughed lawyers,ci_low,2
31,laughed lawyers,ci_high,13
31,laughed lawyers,best_guess,6
31,froze chocolate bars,confidence,1
31,froze chocolate bars,ci_low,15
31,froze chocolate bars,ci_high,15
31,froze chocolate bars,best_guess,15
31,ate the seeds dogs,confidence,0.33
31,ate the seeds dogs,ci_low,0
31,ate the seeds dogs,ci_high,5
31,ate the seeds dogs,best_guess,0
31,rolled toy cars,confidence,0.57
31,rolled toy cars,ci_low,10
31,rolled toy cars,ci_high,15
31,rolled toy cars,best_guess,14
31,burnt matches,confidence,0.75
31,burnt matches,ci_low,12
31,burnt matches,ci_high,15
31,burnt matches,best_guess,14
31,broke logs,confidence,0.68
31,broke logs,ci_low,4
31,broke logs,ci_high,8
31,broke logs,best_guess,4
31,got stained white tablecloths,confidence,0.61
31,got stained white tablecloths,ci_low,0
31,got stained white tablecloths,ci_high,13
31,got stained white tablecloths,best_guess,7
31,reflected the sunlight phone screens,confidence,1
31,reflected the sunlight phone screens,ci_low,15
31,reflected the sunlight phone screens,ci_high,15
31,reflected the sunlight phone screens,best_guess,15
31,exploded fireworks,confidence,0.85
31,exploded fireworks,ci_low,7
31,exploded fireworks,ci_high,15
31,exploded fireworks,best_guess,14
31,beeped old cars,confidence,0.38
31,beeped old cars,ci_low,3
31,beeped old cars,ci_high,10
31,beeped old cars,best_guess,5
31,flashed webcams,confidence,0.43
31,flashed webcams,ci_low,5
31,flashed webcams,ci_high,13
31,flashed webcams,best_guess,12
31,sank balloons,confidence,0.72
31,sank balloons,ci_low,0
31,sank balloons,ci_high,0
31,sank balloons,best_guess,0
32,beeped old cars,confidence,0.08
32,beeped old cars,ci_low,0
32,beeped old cars,ci_high,15
32,beeped old cars,best_guess,2
32,rhymed songs,confidence,0.79
32,rhymed songs,ci_low,0
32,rhymed songs,ci_high,15
32,rhymed songs,best_guess,15
32,decomposed pinecones,confidence,0.22
32,decomposed pinecones,ci_low,5
32,decomposed pinecones,ci_high,15
32,decomposed pinecones,best_guess,12
32,melted crayons,confidence,0.83
32,melted crayons,ci_low,10
32,melted crayons,ci_high,15
32,melted crayons,best_guess,15
32,stuck stickers,confidence,0.78
32,stuck stickers,ci_low,10
32,stuck stickers,ci_high,15
32,stuck stickers,best_guess,14
32,broke logs,confidence,0.61
32,broke logs,ci_low,11
32,broke logs,ci_high,15
32,broke logs,best_guess,15
32,reflected the sunlight mirrors,confidence,0.87
32,reflected the sunlight mirrors,ci_low,14
32,reflected the sunlight mirrors,ci_high,15
32,reflected the sunlight mirrors,best_guess,15
32,got stained white carpets,confidence,0.6
32,got stained white carpets,ci_low,10
32,got stained white carpets,ci_high,15
32,got stained white carpets,best_guess,14
32,ran out of batteries bike lights,confidence,0.66
32,ran out of batteries bike lights,ci_low,5
32,ran out of batteries bike lights,ci_high,15
32,ran out of batteries bike lights,best_guess,10
32,landed flat pancakes,confidence,0.48
32,landed flat pancakes,ci_low,5
32,landed flat pancakes,ci_high,15
32,landed flat pancakes,best_guess,12
32,lit up flashlights,confidence,0.67
32,lit up flashlights,ci_low,11
32,lit up flashlights,ci_high,15
32,lit up flashlights,best_guess,14
32,burnt books,confidence,0.99
32,burnt books,ci_low,15
32,burnt books,ci_high,15
32,burnt books,best_guess,15
32,dissolved sugar cubes,confidence,0.76
32,dissolved sugar cubes,ci_low,12
32,dissolved sugar cubes,ci_high,15
32,dissolved sugar cubes,best_guess,14
32,popped eggs,confidence,0.57
32,popped eggs,ci_low,7
32,popped eggs,ci_high,15
32,popped eggs,best_guess,12
32,honked taxi drivers,confidence,0.76
32,honked taxi drivers,ci_low,10
32,honked taxi drivers,ci_high,15
32,honked taxi drivers,best_guess,14
33,rolled toy cars,confidence,0.28
33,rolled toy cars,ci_low,5
33,rolled toy cars,ci_high,15
33,rolled toy cars,best_guess,10
33,beeped old cars,confidence,0.5
33,beeped old cars,ci_low,0
33,beeped old cars,ci_high,8
33,beeped old cars,best_guess,3
33,were green bananas,confidence,0.83
33,were green bananas,ci_low,0
33,were green bananas,ci_high,15
33,were green bananas,best_guess,7
33,stuck sequins,confidence,0.75
33,stuck sequins,ci_low,5
33,stuck sequins,ci_high,15
33,stuck sequins,best_guess,13
33,exploded eggs,confidence,0.37
33,exploded eggs,ci_low,0
33,exploded eggs,ci_high,10
33,exploded eggs,best_guess,5
33,fell down card towers,confidence,1
33,fell down card towers,ci_low,15
33,fell down card towers,ci_high,15
33,fell down card towers,best_guess,15
33,melted pencils,confidence,0.73
33,melted pencils,ci_low,0
33,melted pencils,ci_high,5
33,melted pencils,best_guess,2
33,got stained white shirts,confidence,0.91
33,got stained white shirts,ci_low,10
33,got stained white shirts,ci_high,15
33,got stained white shirts,best_guess,15
33,had the letter Z in them love notes,confidence,0.58
33,had the letter Z in them love notes,ci_low,0
33,had the letter Z in them love notes,ci_high,10
33,had the letter Z in them love notes,best_guess,5
33,stuck to the wall baseballs,confidence,0.56
33,stuck to the wall baseballs,ci_low,0
33,stuck to the wall baseballs,ci_high,5
33,stuck to the wall baseballs,best_guess,1
33,dissolved carrots,confidence,0.94
33,dissolved carrots,ci_low,0
33,dissolved carrots,ci_high,0
33,dissolved carrots,best_guess,0
33,rhymed limericks,confidence,0.89
33,rhymed limericks,ci_low,10
33,rhymed limericks,ci_high,15
33,rhymed limericks,best_guess,15
33,sank cups,confidence,1
33,sank cups,ci_low,0
33,sank cups,ci_high,15
33,sank cups,best_guess,10
33,ripped shirts,confidence,0.82
33,ripped shirts,ci_low,5
33,ripped shirts,ci_high,15
33,ripped shirts,best_guess,10
33,broke logs,confidence,0.64
33,broke logs,ci_low,5
33,broke logs,ci_high,15
33,broke logs,best_guess,8
34,froze bottles of hand soap,confidence,0.98
34,froze bottles of hand soap,ci_low,15
34,froze bottles of hand soap,ci_high,15
34,froze bottles of hand soap,best_guess,15
34,rolled wheelchairs,confidence,0.97
34,rolled wheelchairs,ci_low,15
34,rolled wheelchairs,ci_high,15
34,rolled wheelchairs,best_guess,15
34,broke sunglasses,confidence,0.78
34,broke sunglasses,ci_low,15
34,broke sunglasses,ci_high,15
34,broke sunglasses,best_guess,15
34,beeped new cars,confidence,0.84
34,beeped new cars,ci_low,15
34,beeped new cars,ci_high,15
34,beeped new cars,best_guess,15
34,laughed kids,confidence,0.49
34,laughed kids,ci_low,0
34,laughed kids,ci_high,15
34,laughed kids,best_guess,12
34,ate the seeds birds,confidence,0.81
34,ate the seeds birds,ci_low,0
34,ate the seeds birds,ci_high,15
34,ate the seeds birds,best_guess,15
34,were green strawberries,confidence,0.26
34,were green strawberries,ci_low,0
34,were green strawberries,ci_high,15
34,were green strawberries,best_guess,8
34,melted ice cubes,confidence,0.87
34,melted ice cubes,ci_low,15
34,melted ice cubes,ci_high,15
34,melted ice cubes,best_guess,15
34,got stained white tablecloths,confidence,0.99
34,got stained white tablecloths,ci_low,15
34,got stained white tablecloths,ci_high,15
34,got stained white tablecloths,best_guess,15
34,popped bubbles,confidence,0.9
34,popped bubbles,ci_low,15
34,popped bubbles,ci_high,15
34,popped bubbles,best_guess,15
34,lit up computers,confidence,0.87
34,lit up computers,ci_low,15
34,lit up computers,ci_high,15
34,lit up computers,best_guess,15
34,fell down shelves,confidence,0.24
34,fell down shelves,ci_low,0
34,fell down shelves,ci_high,15
34,fell down shelves,best_guess,0
34,exploded balls of tin foil,confidence,0.22
34,exploded balls of tin foil,ci_low,0
34,exploded balls of tin foil,ci_high,0
34,exploded balls of tin foil,best_guess,0
34,stuck to the wall baseballs,confidence,0.76
34,stuck to the wall baseballs,ci_low,0
34,stuck to the wall baseballs,ci_high,0
34,stuck to the wall baseballs,best_guess,0
34,stopped bicycles,confidence,0.45
34,stopped bicycles,ci_low,0
34,stopped bicycles,ci_high,15
34,stopped bicycles,best_guess,7
35,froze berries,confidence,1
35,froze berries,ci_low,1
35,froze berries,ci_high,15
35,froze berries,best_guess,15
35,landed flat coins,confidence,1
35,landed flat coins,ci_low,15
35,landed flat coins,ci_high,15
35,landed flat coins,best_guess,15
35,blew away hats,confidence,1
35,blew away hats,ci_low,1
35,blew away hats,ci_high,15
35,blew away hats,best_guess,15
35,dissolved carrots,confidence,1
35,dissolved carrots,ci_low,0
35,dissolved carrots,ci_high,15
35,dissolved carrots,best_guess,0
35,rhymed poems,confidence,1
35,rhymed poems,ci_low,0
35,rhymed poems,ci_high,15
35,rhymed poems,best_guess,10
35,fell down card towers,confidence,1
35,fell down card towers,ci_low,0
35,fell down card towers,ci_high,15
35,fell down card towers,best_guess,15
35,broke boxes,confidence,1
35,broke boxes,ci_low,0
35,broke boxes,ci_high,15
35,broke boxes,best_guess,15
35,were green strawberries,confidence,0.55
35,were green strawberries,ci_low,0
35,were green strawberries,ci_high,15
35,were green strawberries,best_guess,8
35,honked bicyclists,confidence,0.79
35,honked bicyclists,ci_low,0
35,honked bicyclists,ci_high,15
35,honked bicyclists,best_guess,10
35,melted ice cubes,confidence,1
35,melted ice cubes,ci_low,15
35,melted ice cubes,ci_high,15
35,melted ice cubes,best_guess,15
35,sank balloons,confidence,1
35,sank balloons,ci_low,0
35,sank balloons,ci_high,0
35,sank balloons,best_guess,0
35,ate the seeds dogs,confidence,1
35,ate the seeds dogs,ci_low,0
35,ate the seeds dogs,ci_high,15
35,ate the seeds dogs,best_guess,15
35,ripped books,confidence,0.69
35,ripped books,ci_low,0
35,ripped books,ci_high,15
35,ripped books,best_guess,10
35,stuck to the wall baseballs,confidence,0.99
35,stuck to the wall baseballs,ci_low,0
35,stuck to the wall baseballs,ci_high,0
35,stuck to the wall baseballs,best_guess,0
35,burnt matches,confidence,1
35,burnt matches,ci_low,0
35,burnt matches,ci_high,15
35,burnt matches,best_guess,15
36,landed flat notebooks,confidence,1
36,landed flat notebooks,ci_low,15
36,landed flat notebooks,ci_high,15
36,landed flat notebooks,best_guess,15
36,froze chocolate bars,confidence,0.98
36,froze chocolate bars,ci_low,15
36,froze chocolate bars,ci_high,15
36,froze chocolate bars,best_guess,15
36,dissolved oreos,confidence,1
36,dissolved oreos,ci_low,15
36,dissolved oreos,ci_high,15
36,dissolved oreos,best_guess,15
36,burnt books,confidence,1
36,burnt books,ci_low,15
36,burnt books,ci_high,15
36,burnt books,best_guess,15
36,got stained white shirts,confidence,0.9
36,got stained white shirts,ci_low,10
36,got stained white shirts,ci_high,15
36,got stained white shirts,best_guess,15
36,stopped bicycles,confidence,0.77
36,stopped bicycles,ci_low,1
36,stopped bicycles,ci_high,15
36,stopped bicycles,best_guess,10
36,rhymed poems,confidence,0.5
36,rhymed poems,ci_low,1
36,rhymed poems,ci_high,15
36,rhymed poems,best_guess,7
36,popped balloons,confidence,1
36,popped balloons,ci_low,10
36,popped balloons,ci_high,15
36,popped balloons,best_guess,15
36,exploded eggs,confidence,0.77
36,exploded eggs,ci_low,5
36,exploded eggs,ci_high,15
36,exploded eggs,best_guess,11
36,stuck beads,confidence,0.22
36,stuck beads,ci_low,3
36,stuck beads,ci_high,15
36,stuck beads,best_guess,15
36,lit up computers,confidence,1
36,lit up computers,ci_low,1
36,lit up computers,ci_high,15
36,lit up computers,best_guess,15
36,beeped houses,confidence,0
36,beeped houses,ci_low,1
36,beeped houses,ci_high,15
36,beeped houses,best_guess,7
36,laughed comedians,confidence,0.77
36,laughed comedians,ci_low,1
36,laughed comedians,ci_high,15
36,laughed comedians,best_guess,7
36,reflected the sunlight mirrors,confidence,1
36,reflected the sunlight mirrors,ci_low,15
36,reflected the sunlight mirrors,ci_high,15
36,reflected the sunlight mirrors,best_guess,15
36,ripped books,confidence,0.51
36,ripped books,ci_low,1
36,ripped books,ci_high,15
36,ripped books,best_guess,15
37,stuck to the wall pieces of gum,confidence,0.81
37,stuck to the wall pieces of gum,ci_low,1
37,stuck to the wall pieces of gum,ci_high,12
37,stuck to the wall pieces of gum,best_guess,10
37,blew away backpacks,confidence,0.35
37,blew away backpacks,ci_low,3
37,blew away backpacks,ci_high,15
37,blew away backpacks,best_guess,8
37,rolled wheelchairs,confidence,0.94
37,rolled wheelchairs,ci_low,0
37,rolled wheelchairs,ci_high,15
37,rolled wheelchairs,best_guess,12
37,ate the seeds birds,confidence,0.99
37,ate the seeds birds,ci_low,2
37,ate the seeds birds,ci_high,15
37,ate the seeds birds,best_guess,14
37,landed flat pancakes,confidence,0.61
37,landed flat pancakes,ci_low,3
37,landed flat pancakes,ci_high,12
37,landed flat pancakes,best_guess,8
37,rhymed poems,confidence,0.72
37,rhymed poems,ci_low,3
37,rhymed poems,ci_high,15
37,rhymed poems,best_guess,8
37,burnt rocks,confidence,1
37,burnt rocks,ci_low,0
37,burnt rocks,ci_high,15
37,burnt rocks,best_guess,15
37,froze berries,confidence,1
37,froze berries,ci_low,0
37,froze berries,ci_high,15
37,froze berries,best_guess,15
37,popped eggs,confidence,0.83
37,popped eggs,ci_low,0
37,popped eggs,ci_high,15
37,popped eggs,best_guess,12
37,lit up flashlights,confidence,0.94
37,lit up flashlights,ci_low,1
37,lit up flashlights,ci_high,15
37,lit up flashlights,best_guess,14
37,melted pencils,confidence,0.49
37,melted pencils,ci_low,0
37,melted pencils,ci_high,15
37,melted pencils,best_guess,2
37,got stained white tablecloths,confidence,1
37,got stained white tablecloths,ci_low,0
37,got stained white tablecloths,ci_high,15
37,got stained white tablecloths,best_guess,15
37,beeped new cars,confidence,0.8
37,beeped new cars,ci_low,0
37,beeped new cars,ci_high,15
37,beeped new cars,best_guess,10
37,stuck sequins,confidence,0.76
37,stuck sequins,ci_low,3
37,stuck sequins,ci_high,15
37,stuck sequins,best_guess,12
37,flashed phones,confidence,0.99
37,flashed phones,ci_low,0
37,flashed phones,ci_high,15
37,flashed phones,best_guess,8
38,blew away napkins,confidence,0.9
38,blew away napkins,ci_low,1
38,blew away napkins,ci_high,14
38,blew away napkins,best_guess,5
38,ran out of batteries bike lights,confidence,0.92
38,ran out of batteries bike lights,ci_low,3
38,ran out of batteries bike lights,ci_high,9
38,ran out of batteries bike lights,best_guess,6
38,froze berries,confidence,0.95
38,froze berries,ci_low,9
38,froze berries,ci_high,15
38,froze berries,best_guess,15
38,rolled shopping carts,confidence,0.88
38,rolled shopping carts,ci_low,7
38,rolled shopping carts,ci_high,15
38,rolled shopping carts,best_guess,13
38,ripped shoes,confidence,0.84
38,ripped shoes,ci_low,4
38,ripped shoes,ci_high,7
38,ripped shoes,best_guess,5
38,stuck to the wall cakes,confidence,0.62
38,stuck to the wall cakes,ci_low,3
38,stuck to the wall cakes,ci_high,12
38,stuck to the wall cakes,best_guess,8
38,fell down block towers,confidence,0.76
38,fell down block towers,ci_low,5
38,fell down block towers,ci_high,11
38,fell down block towers,best_guess,11
38,were green bananas,confidence,0.81
38,were green bananas,ci_low,1
38,were green bananas,ci_high,15
38,were green bananas,best_guess,8
38,ate the seeds birds,confidence,0.94
38,ate the seeds birds,ci_low,3
38,ate the seeds birds,ci_high,15
38,ate the seeds birds,best_guess,9
38,popped balloons,confidence,0.92
38,popped balloons,ci_low,8
38,popped balloons,ci_high,15
38,popped balloons,best_guess,14
38,burnt rocks,confidence,0.09
38,burnt rocks,ci_low,3
38,burnt rocks,ci_high,7
38,burnt rocks,best_guess,5
38,lit up computers,confidence,0.65
38,lit up computers,ci_low,8
38,lit up computers,ci_high,15
38,lit up computers,best_guess,12
38,rhymed limericks,confidence,0.02
38,rhymed limericks,ci_low,4
38,rhymed limericks,ci_high,9
38,rhymed limericks,best_guess,5
38,broke logs,confidence,0.27
38,broke logs,ci_low,1
38,broke logs,ci_high,4
38,broke logs,best_guess,2
38,landed flat notebooks,confidence,0.61
38,landed flat notebooks,ci_low,6
38,landed flat notebooks,ci_high,10
38,landed flat notebooks,best_guess,8
39,laughed comedians,confidence,0.74
39,laughed comedians,ci_low,10
39,laughed comedians,ci_high,15
39,laughed comedians,best_guess,13
39,stopped bicycles,confidence,1
39,stopped bicycles,ci_low,15
39,stopped bicycles,ci_high,15
39,stopped bicycles,best_guess,15
39,melted pencils,confidence,0.69
39,melted pencils,ci_low,10
39,melted pencils,ci_high,15
39,melted pencils,best_guess,12
39,reflected the sunlight diamonds,confidence,0.94
39,reflected the sunlight diamonds,ci_low,15
39,reflected the sunlight diamonds,ci_high,15
39,reflected the sunlight diamonds,best_guess,15
39,broke logs,confidence,1
39,broke logs,ci_low,15
39,broke logs,ci_high,15
39,broke logs,best_guess,15
39,exploded eggs,confidence,0.82
39,exploded eggs,ci_low,12
39,exploded eggs,ci_high,15
39,exploded eggs,best_guess,13
39,blew away napkins,confidence,0.89
39,blew away napkins,ci_low,13
39,blew away napkins,ci_high,15
39,blew away napkins,best_guess,13
39,landed flat coins,confidence,1
39,landed flat coins,ci_low,15
39,landed flat coins,ci_high,15
39,landed flat coins,best_guess,15
39,got stained white tablecloths,confidence,1
39,got stained white tablecloths,ci_low,15
39,got stained white tablecloths,ci_high,15
39,got stained white tablecloths,best_guess,15
39,froze chocolate bars,confidence,1
39,froze chocolate bars,ci_low,15
39,froze chocolate bars,ci_high,15
39,froze chocolate bars,best_guess,15
39,burnt books,confidence,1
39,burnt books,ci_low,15
39,burnt books,ci_high,15
39,burnt books,best_guess,15
39,sank marbles,confidence,1
39,sank marbles,ci_low,15
39,sank marbles,ci_high,15
39,sank marbles,best_guess,15
39,had the letter Z in them birthday cards,confidence,0.66
39,had the letter Z in them birthday cards,ci_low,4
39,had the letter Z in them birthday cards,ci_high,9
39,had the letter Z in them birthday cards,best_guess,9
39,ran out of batteries bike lights,confidence,0.72
39,ran out of batteries bike lights,ci_low,8
39,ran out of batteries bike lights,ci_high,15
39,ran out of batteries bike lights,best_guess,12
39,popped bubbles,confidence,1
39,popped bubbles,ci_low,15
39,popped bubbles,ci_high,15
39,popped bubbles,best_guess,15
40,had the letter Z in them birthday cards,confidence,0.23
40,had the letter Z in them birthday cards,ci_low,0
40,had the letter Z in them birthday cards,ci_high,8
40,had the letter Z in them birthday cards,best_guess,2
40,popped bubbles,confidence,0.91
40,popped bubbles,ci_low,12
40,popped bubbles,ci_high,15
40,popped bubbles,best_guess,15
40,sank balloons,confidence,0.11
40,sank balloons,ci_low,0
40,sank balloons,ci_high,15
40,sank balloons,best_guess,0
40,ran out of batteries phones,confidence,0.51
40,ran out of batteries phones,ci_low,0
40,ran out of batteries phones,ci_high,15
40,ran out of batteries phones,best_guess,4
40,exploded eggs,confidence,1
40,exploded eggs,ci_low,15
40,exploded eggs,ci_high,15
40,exploded eggs,best_guess,15
40,honked bus drivers,confidence,0.85
40,honked bus drivers,ci_low,5
40,honked bus drivers,ci_high,15
40,honked bus drivers,best_guess,12
40,stopped bicycles,confidence,0.84
40,stopped bicycles,ci_low,0
40,stopped bicycles,ci_high,15
40,stopped bicycles,best_guess,14
40,froze chocolate bars,confidence,1
40,froze chocolate bars,ci_low,0
40,froze chocolate bars,ci_high,15
40,froze chocolate bars,best_guess,15
40,reflected the sunlight diamonds,confidence,1
40,reflected the sunlight diamonds,ci_low,0
40,reflected the sunlight diamonds,ci_high,15
40,reflected the sunlight diamonds,best_guess,15
40,ripped shoes,confidence,0.5
40,ripped shoes,ci_low,0
40,ripped shoes,ci_high,15
40,ripped shoes,best_guess,10
40,blew away hats,confidence,0.49
40,blew away hats,ci_low,0
40,blew away hats,ci_high,15
40,blew away hats,best_guess,5
40,flashed phones,confidence,0.32
40,flashed phones,ci_low,0
40,flashed phones,ci_high,15
40,flashed phones,best_guess,3
40,rhymed poems,confidence,0.49
40,rhymed poems,ci_low,0
40,rhymed poems,ci_high,15
40,rhymed poems,best_guess,7
40,ate the seeds birds,confidence,0.81
40,ate the seeds birds,ci_low,1
40,ate the seeds birds,ci_high,15
40,ate the seeds birds,best_guess,10
40,landed flat notebooks,confidence,0.95
40,landed flat notebooks,ci_low,12
40,landed flat notebooks,ci_high,15
40,landed flat notebooks,best_guess,14
41,dissolved oreos,confidence,0.61
41,dissolved oreos,ci_low,15
41,dissolved oreos,ci_high,15
41,dissolved oreos,best_guess,15
41,stuck to the wall baseballs,confidence,0.84
41,stuck to the wall baseballs,ci_low,0
41,stuck to the wall baseballs,ci_high,0
41,stuck to the wall baseballs,best_guess,0
41,laughed comedians,confidence,0.33
41,laughed comedians,ci_low,0
41,laughed comedians,ci_high,15
41,laughed comedians,best_guess,5
41,were green bananas,confidence,1
41,were green bananas,ci_low,0
41,were green bananas,ci_high,15
41,were green bananas,best_guess,3
41,melted pencils,confidence,1
41,melted pencils,ci_low,0
41,melted pencils,ci_high,0
41,melted pencils,best_guess,0
41,honked bus drivers,confidence,1
41,honked bus drivers,ci_low,0
41,honked bus drivers,ci_high,15
41,honked bus drivers,best_guess,4
41,rhymed songs,confidence,1
41,rhymed songs,ci_low,0
41,rhymed songs,ci_high,15
41,rhymed songs,best_guess,4
41,landed flat coins,confidence,0.71
41,landed flat coins,ci_low,10
41,landed flat coins,ci_high,15
41,landed flat coins,best_guess,15
41,rolled toy cars,confidence,1
41,rolled toy cars,ci_low,0
41,rolled toy cars,ci_high,15
41,rolled toy cars,best_guess,15
41,beeped houses,confidence,1
41,beeped houses,ci_low,0
41,beeped houses,ci_high,15
41,beeped houses,best_guess,0
41,sank marbles,confidence,1
41,sank marbles,ci_low,15
41,sank marbles,ci_high,15
41,sank marbles,best_guess,15
41,exploded fireworks,confidence,0.79
41,exploded fireworks,ci_low,10
41,exploded fireworks,ci_high,15
41,exploded fireworks,best_guess,15
41,ripped shoes,confidence,1
41,ripped shoes,ci_low,0
41,ripped shoes,ci_high,15
41,ripped shoes,best_guess,5
41,decomposed banana peels,confidence,1
41,decomposed banana peels,ci_low,0
41,decomposed banana peels,ci_high,15
41,decomposed banana peels,best_guess,12
41,reflected the sunlight mirrors,confidence,1
41,reflected the sunlight mirrors,ci_low,15
41,reflected the sunlight mirrors,ci_high,15
41,reflected the sunlight mirrors,best_guess,15
42,exploded fireworks,confidence,1
42,exploded fireworks,ci_low,5
42,exploded fireworks,ci_high,15
42,exploded fireworks,best_guess,13
42,fell down block towers,confidence,1
42,fell down block towers,ci_low,3
42,fell down block towers,ci_high,15
42,fell down block towers,best_guess,8
42,broke sunglasses,confidence,1
42,broke sunglasses,ci_low,4
42,broke sunglasses,ci_high,15
42,broke sunglasses,best_guess,14
42,laughed kids,confidence,1
42,laughed kids,ci_low,4
42,laughed kids,ci_high,15
42,laughed kids,best_guess,12
42,flashed cameras,confidence,1
42,flashed cameras,ci_low,1
42,flashed cameras,ci_high,12
42,flashed cameras,best_guess,7
42,sank balloons,confidence,1
42,sank balloons,ci_low,1
42,sank balloons,ci_high,5
42,sank balloons,best_guess,1
42,beeped old cars,confidence,1
42,beeped old cars,ci_low,1
42,beeped old cars,ci_high,8
42,beeped old cars,best_guess,2
42,froze chocolate bars,confidence,1
42,froze chocolate bars,ci_low,12
42,froze chocolate bars,ci_high,15
42,froze chocolate bars,best_guess,15
42,got stained white shirts,confidence,1
42,got stained white shirts,ci_low,8
42,got stained white shirts,ci_high,15
42,got stained white shirts,best_guess,14
42,stuck sequins,confidence,1
42,stuck sequins,ci_low,3
42,stuck sequins,ci_high,15
42,stuck sequins,best_guess,10
42,had the letter Z in them love notes,confidence,0.71
42,had the letter Z in them love notes,ci_low,1
42,had the letter Z in them love notes,ci_high,8
42,had the letter Z in them love notes,best_guess,4
42,rolled wheelchairs,confidence,1
42,rolled wheelchairs,ci_low,10
42,rolled wheelchairs,ci_high,15
42,rolled wheelchairs,best_guess,14
42,reflected the sunlight mirrors,confidence,0.91
42,reflected the sunlight mirrors,ci_low,10
42,reflected the sunlight mirrors,ci_high,15
42,reflected the sunlight mirrors,best_guess,14
42,popped eggs,confidence,0.85
42,popped eggs,ci_low,8
42,popped eggs,ci_high,15
42,popped eggs,best_guess,10
42,exploded balls of tin foil,confidence,0.83
42,exploded balls of tin foil,ci_low,3
42,exploded balls of tin foil,ci_high,12
42,exploded balls of tin foil,best_guess,7
43,beeped old cars,confidence,0.93
43,beeped old cars,ci_low,5
43,beeped old cars,ci_high,15
43,beeped old cars,best_guess,10
43,froze berries,confidence,0.89
43,froze berries,ci_low,10
43,froze berries,ci_high,15
43,froze berries,best_guess,15
43,ran out of batteries laptops,confidence,0.97
43,ran out of batteries laptops,ci_low,10
43,ran out of batteries laptops,ci_high,15
43,ran out of batteries laptops,best_guess,13
43,rolled shopping carts,confidence,0.93
43,rolled shopping carts,ci_low,15
43,rolled shopping carts,ci_high,15
43,rolled shopping carts,best_guess,15
43,popped eggs,confidence,0.82
43,popped eggs,ci_low,4
43,popped eggs,ci_high,15
43,popped eggs,best_guess,9
